chr7	AC009403.2	155481879	155484013	-
chr7	CNPY1	155502013	155503105	-
chr7	NCAPG2	158655117	158655455	-
chr8	FAM87A	377563	380309	-
chr8	FAM87A	375947	379458	-
chr8	TDRP	489802	492744	-
chr8	ERICH1	625674	627238	-
chr8	MCPH1-AS1	6620134	6621635	-
chr8	MCPH1-AS1	6620134	6621635	-
chr8	MCPH1-AS1	6620134	6621635	-
chr8	MCPH1-AS1	6620134	6621635	-
chr8	MIR124-1HG	9900554	9903398	-
chr8	MIR124-1HG	9900544	9903398	-
chr8	PRSS51	10497711	10497971	-
chr8	FAM86B1	12186351	12186833	-
chr8	MTUS1	17653424	17654666	-
chr8	ASAH1	18064456	18067298	-
chr8	ASAH1	18064456	18067298	-
chr8	ASAH1	18064456	18067298	-
chr8	ASAH1	18064456	18067298	-
chr8	ASAH1	18064456	18067298	-
chr8	ASAH1	18056834	18057623	-
chr8	TNFRSF10B	23028330	23028602	-
chr8	CLU	27604923	27605335	-
chr8	CLU	27598459	27600009	-
chr8	RAB11FIP1	37870419	37873278	-
chr8	STAR	38148199	38148754	-
chr8	STAR	38148199	38148754	-
chr8	PLPP5	38267896	38268990	-
chr8	FGFR1	38421796	38423175	-
chr8	FGFR1	38427920	38428435	-
chr8	FGFR1	38427920	38428435	-
chr8	ANK1	41672353	41672912	-
chr8	PLAT	42181936	42182890	-
chr8	AC083973.1	42265614	42266396	-
chr8	RPS20	56074059	56074506	-
chr8	RPS20	56073694	56074159	-
chr8	AC092819.1	58258525	58260024	-
chr8	AC092819.1	58258525	58260024	-
chr8	NSMAF	58585651	58586000	-
chr8	NSMAF	58599969	58600178	-
chr8	GGH	63026157	63030217	-
chr8	GGH	63027180	63030217	-
chr8	GGH	63023906	63024186	-
chr8	GGH	63023906	63024186	-
chr8	COPS5	67043081	67045960	-
chr8	LINC01592	68881958	68882380	-
chr8	EYA1	71321733	71322268	-
chr8	EYA1	71321733	71322268	-
chr8	EYA1	71321733	71322268	-
chr8	AC111149.1	73368378	73369355	-
chr8	HEY1	79766650	79767092	-
chr8	HEY1	79766650	79767092	-
chr8	HEY1	79766650	79767092	-
chr8	HEY1	79766996	79767294	-
chr8	ZFAND1	81713917	81714895	-
chr8	ZFAND1	81714803	81715114	-
chr8	SNX16	81839611	81840082	-
chr8	AC103760.1	86335702	86338387	-
chr8	CALB1	90060628	90063153	-
chr8	RPL30	98044942	98045399	-
chr8	RNF19A	100287906	100288267	-
chr8	PABPC1	100717772	100718280	-
chr8	PABPC1	100717772	100718280	-
chr8	PABPC1	100717772	100718280	-
chr8	PABPC1	100712651	100713181	-
chr8	PABPC1	100721390	100722087	-
chr8	PABPC1	100721390	100721886	-
chr8	AP003471.1	104419511	104421500	-
chr8	EIF3E	108202982	108203503	-
chr8	EIF3E	108202982	108203503	-
chr8	EIF3E	108201742	108203117	-
chr8	EIF3E	108201742	108203117	-
chr8	NUDCD1	109289750	109293524	-
chr8	LINC01608	111027305	111027599	-
chr8	LINC01608	111027305	111027593	-
chr8	TRPS1	115603872	115605002	-
chr8	ENPP2	119570704	119572250	-
chr8	FAM83A-AS1	123201171	123201982	-
chr8	FER1L6-AS2	124058787	124060792	-
chr8	TATDN1	124493832	124495542	-
chr8	CASC19	127168358	127169117	-
chr8	CASC19	127168358	127169117	-
chr8	CASC19	127168421	127169117	-
chr8	CYRIB	129849242	129849369	-
chr8	CYRIB	129854265	129854343	-
chr8	CYRIB	129855610	129855747	-
chr8	KCNQ3	132140075	132141331	-
chr8	ST3GAL1	133475718	133476600	-
chr8	MROH5	141447906	141448088	-
chr8	JRK	142657459	142666520	-
chr8	CYP11B1	142875711	142876395	-
chr8	LY6H	143158802	143159709	-
chr8	MROH6	143567610	143567888	-
chr8	NAPRT	143574784	143575093	-
chr8	NAPRT	143574784	143575345	-
chr8	NAPRT	143576077	143576572	-
chr8	NAPRT	143574786	143575093	-
chr8	NAPRT	143576645	143577399	-
chr8	EEF1D	143581053	143581328	-
chr8	EEF1D	143581053	143581328	-
chr8	GFUS	143612617	143613295	-
chr8	GFUS	143613523	143613817	-
chr8	GFUS	143614319	143614697	-
chr8	SCRIB	143792484	143792867	-
chr8	NRBP2	143839508	143839825	-
chr8	NRBP2	143839508	143840030	-
chr8	NRBP2	143835819	143836030	-
chr8	PARP10	143986054	143986460	-
chr8	OPLAH	144052982	144053393	-
chr8	DGAT1	144317021	144317252	-
chr8	DGAT1	144318094	144318362	-
chr8	DGAT1	144318260	144318566	-
chr8	FBXL6	144356989	144357502	-
chr8	FBXL6	144356989	144357502	-
chr8	FBXL6	144356299	144356713	-
chr8	FBXL6	144356299	144356713	-
chr8	CPSF1	144393882	144394160	-
chr8	CPSF1	144394233	144394555	-
chr8	CPSF1	144400165	144400493	-
chr8	CPSF1	144399991	144400276	-
chr8	VPS28	144425682	144426208	-
chr8	VPS28	144423616	144424132	-
chr8	VPS28	144424214	144424819	-
chr8	VPS28	144424945	144425772	-
chr8	VPS28	144424945	144425772	-
chr8	VPS28	144424717	144425772	-
chr8	VPS28	144426025	144426208	-
chr8	TONSL	144432284	144433759	-
chr8	TONSL	144438652	144438735	-
chr8	TONSL	144440350	144440476	-
chr8	TONSL	144440965	144441111	-
chr8	ZNF34	144778037	144778525	-
chr8	RPL8	144791276	144791495	-
chr8	AC114550.1	8569186	8569816	+
chr8	ERI1	9029791	9033338	+
chr8	AC022784.1	9189045	9189586	+
chr8	AC022784.1	9325901	9326303	+
chr8	NEIL2	11769709	11770335	+
chr8	FAM66D	12145422	12145700	+
chr8	VPS37A	17280238	17280443	+
chr8	NPM2	22024723	22025306	+
chr8	DMTN	22069015	22069518	+
chr8	FAM160B2	22101707	22102315	+
chr8	SORBS3	22565825	22566484	+
chr8	SORBS3	22566660	22566868	+
chr8	PDLIM2	22585016	22585162	+
chr8	C8ORF58	22601971	22602312	+
chr8	CCAR2	22618826	22619015	+
chr8	CCAR2	22619149	22620468	+
chr8	CCAR2	22618616	22619015	+
chr8	R3HCC1	23289865	23290469	+
chr8	R3HCC1	23289865	23290469	+
chr8	SLC25A37	23566107	23568378	+
chr8	SLC25A37	23566107	23568378	+
chr8	SLC25A37	23566107	23568378	+
chr8	CDCA2	25460239	25460554	+
chr8	PPP2R2A	26362683	26363890	+
chr8	ERLIN2	37744570	37746550	+
chr8	PLPBP	37765525	37765746	+
chr8	ADAM9	39090046	39091346	+
chr8	ADAM9	39090046	39091346	+
chr8	ADAM9	39090046	39091346	+
chr8	ADAM9	39018852	39021714	+
chr8	ADAM9	39018852	39021714	+
chr8	ADAM9	39016117	39017414	+
chr8	ADAM32	39165029	39169997	+
chr8	GINS4	41541808	41545030	+
chr8	GPAT4	41598291	41599304	+
chr8	IKBKB	42319269	42320844	+
chr8	IKBKB	42319269	42320844	+
chr8	IKBKB	42322053	42322494	+
chr8	FNTA	43085159	43085780	+
chr8	POMK	43122106	43125767	+
chr8	POMK	43122106	43125767	+
chr8	POMK	43122106	43125767	+
chr8	LINC00293	46848783	46849530	+
chr8	LINC00293	46848783	46849530	+
chr8	LINC00293	46848783	46849530	+
chr8	LINC00293	46848783	46849530	+
chr8	LINC00293	46848783	46849530	+
chr8	LINC00293	46848783	46849530	+
chr8	LINC00293	46854469	46854791	+
chr8	LINC00293	46854763	46855410	+
chr8	RP1	54558759	54559320	+
chr8	RP1	54679419	54679627	+
chr8	CHCHD7	56211788	56214667	+
chr8	CHCHD7	56211788	56214667	+
chr8	AC011124.2	63467141	63469946	+
chr8	LINC01289	63778448	63780922	+
chr8	ADHFE1	66453709	66454157	+
chr8	ADHFE1	66444366	66444748	+
chr8	MCMDC2	66874325	66874586	+
chr8	GDAP1	74351273	74351466	+
chr8	GDAP1	74361883	74366582	+
chr8	GDAP1	74361883	74363053	+
chr8	ZBTB10	80518402	80518579	+
chr8	AC100801.1	85885934	85889653	+
chr8	CPNE3	86551045	86551234	+
chr8	CIBAR1	93701223	93702543	+
chr8	INTS8	94867139	94867337	+
chr8	INTS8	94866157	94866351	+
chr8	VPS13B	99870784	99871697	+
chr8	GRHL2	101492438	101492789	+
chr8	FZD6	103299955	103300284	+
chr8	DCAF13	103427096	103430689	+
chr8	AC103993.1	113615503	113616958	+
chr8	COL14A1	120270034	120270174	+
chr8	NDUFB9	124543086	124547113	+
chr8	LINC00964	124849274	124849953	+
chr8	LINC00964	124943269	124945051	+
chr8	LINC00964	124943269	124945746	+
chr8	LINC00964	124943269	124945746	+
chr8	LINC00964	124943269	124945746	+
chr8	LINC00964	124943269	124945746	+
chr8	PVT1	127795195	127796071	+
chr8	PVT1	127854395	127855319	+
chr8	PVT1	128049408	128049748	+
chr8	PVT1	128049408	128049748	+
chr8	PHF20L1	132814636	132817545	+
chr8	PTP4A3	141421387	141422345	+
chr8	THEM6	142735325	142736927	+
chr8	RHPN1	143379828	143380175	+
chr8	GSDMD	143559331	143559969	+
chr8	GSDMD	143561001	143561423	+
chr8	GSDMD	143561958	143562350	+
chr8	MAPK15	143720229	143720840	+
chr8	MAPK15	143718046	143718302	+
chr8	GRINA	143991877	143992373	+
chr8	GRINA	143991877	143992373	+
chr8	GRINA	143991691	143992373	+
chr8	GRINA	143991691	143992373	+
chr8	GPAA1	144083388	144083861	+
chr8	GPAA1	144083388	144083861	+
chr8	GPAA1	144085288	144085743	+
chr8	MAF1	144106342	144106674	+
chr8	WDR97	144111100	144111486	+
chr8	WDR97	144111100	144111781	+
chr8	WDR97	144113439	144113881	+
chr8	WDR97	144113976	144114675	+
chr8	WDR97	144113976	144114475	+
chr8	MROH1	144261113	144261349	+
chr8	HSF1	144309771	144311249	+
chr8	HSF1	144313845	144314054	+
chr8	SLC52A2	144359622	144360493	+
chr8	SLC52A2	144359622	144360493	+
chr8	SLC52A2	144359622	144360493	+
chr8	SLC52A2	144358594	144359423	+
chr8	ADCK5	144391579	144391866	+
chr8	KIFC2	144472794	144474202	+
chr8	PPP1R16A	144500095	144500391	+
chr8	PPP1R16A	144500266	144500612	+
chr8	GPT	144504770	144505131	+
chr8	MFSD3	144510597	144510903	+
chr8	ZNF517	144802869	144804238	+
chr8	ZNF7	144829042	144829604	+
chr8	ZNF7	144829042	144829604	+
chr8	ZNF7	144829042	144829604	+
chr8	ZNF7	144829042	144829604	+
chr8	C8ORF33	145052466	145052897	+
chr9	DOCK8	368017	370300	+
chr9	DOCK8	368017	370300	+
chr9	KANK1	732377	734835	+
chr9	DMRT2	1051613	1052138	+
chr9	LINC01231	3198185	3198924	+
chr9	CD274	5462833	5463121	+
chr9	ADAMTSL1	18906691	18910947	+
chr9	DENND4C	19336269	19336832	+
chr9	PTENP1-AS	33678089	33681073	+
chr9	DNAI1	34514393	34514739	+
chr9	CNTFR-AS1	34569511	34571022	+
chr9	CNTFR-AS1	34569511	34571022	+
chr9	GALT	34647656	34647961	+
chr9	GALT	34647491	34647705	+
chr9	GALT	34647491	34647961	+
chr9	GALT	34647491	34647961	+
chr9	GALT	34648333	34648894	+
chr9	GALT	34647088	34647567	+
chr9	GALT	34647088	34647567	+
chr9	GALT	34647088	34647567	+
chr9	GALT	34647088	34647961	+
chr9	GALT	34647088	34647961	+
chr9	GALT	34647088	34647961	+
chr9	GALT	34647088	34648171	+
chr9	GALT	34647088	34648171	+
chr9	GALT	34647088	34648171	+
chr9	GALT	34647088	34648171	+
chr9	GALT	34648761	34649081	+
chr9	GALT	34648761	34649081	+
chr9	IL11RA	34655217	34655665	+
chr9	ATP8B5P	35438728	35440453	+
chr9	CREB3	35732995	35733282	+
chr9	RGP1	35750657	35750989	+
chr9	NPR2	35808508	35808853	+
chr9	TMEM8B	35829227	35829955	+
chr9	AL353608.3	68326262	68328690	+
chr9	TJP2	69252814	69255187	+
chr9	TJP2	69251034	69252900	+
chr9	FAM189A2	69377369	69377744	+
chr9	FAM189A2	69385794	69388450	+
chr9	PCA3	76783704	76785677	+
chr9	AL354733.2	83858863	83859335	+
chr9	DAPK1	87639649	87639815	+
chr9	CTSL	87728584	87729735	+
chr9	CTSL	87728584	87729735	+
chr9	CTSL	87728584	87729735	+
chr9	CTSL	87729572	87731327	+
chr9	CTSL	87730380	87731348	+
chr9	CTSL	87728249	87728809	+
chr9	CTSL	87730380	87731320	+
chr9	CTSL	87728584	87731348	+
chr9	CTSL	87728026	87728396	+
chr9	CTSL	87728026	87728396	+
chr9	CTSL	87729572	87731348	+
chr9	CTSL	87726212	87727729	+
chr9	CTSL	87729572	87730498	+
chr9	CTSL	87728026	87728809	+
chr9	CTSL	87728026	87728809	+
chr9	CTSL	87728584	87730498	+
chr9	CTSL	87728584	87730498	+
chr9	AL355607.2	91000769	91001901	+
chr9	AL355607.2	91000769	91001901	+
chr9	AL355607.2	91000769	91001901	+
chr9	FGD3	93032768	93034681	+
chr9	FGD3	93032768	93034681	+
chr9	CARD19	93110567	93112289	+
chr9	AL589843.1	96687076	96687324	+
chr9	STRA6LP	97362195	97362441	+
chr9	STRA6LP	97307735	97308132	+
chr9	INVS	100292325	100293043	+
chr9	SLC44A1	105389032	105397346	+
chr9	RGS3	113583449	113584427	+
chr9	MRRF	122285168	122285946	+
chr9	RABEPK	125200541	125200906	+
chr9	GAPVD1	125331925	125332060	+
chr9	LRSAM1	127460876	127461257	+
chr9	LRSAM1	127451514	127452084	+
chr9	LRSAM1	127487494	127487763	+
chr9	STXBP1	127694993	127696027	+
chr9	CFAP157	127712198	127712875	+
chr9	CFAP157	127712198	127712875	+
chr9	TTC16	127724119	127724897	+
chr9	LCN2	128153099	128153453	+
chr9	DNM1	128247923	128248753	+
chr9	CERCAM	128428929	128429036	+
chr9	SPTAN1	128598962	128600115	+
chr9	PHYHD1	128941444	128942038	+
chr9	USP20	129880112	129881828	+
chr9	EXOSC2	130697581	130698251	+
chr9	NUP214	131233453	131233704	+
chr9	POMT1	131522931	131523799	+
chr9	POMT1	131509742	131510415	+
chr9	POMT1	131509902	131510415	+
chr9	POMT1	131509902	131510415	+
chr9	POMT1	131509902	131510415	+
chr9	POMT1	131511336	131512136	+
chr9	POMT1	131511336	131512136	+
chr9	POMT1	131504188	131504649	+
chr9	RPL7A	133350239	133350727	+
chr9	KCNT1	135757155	135757381	+
chr9	PMPCA	136421831	136423760	+
chr9	TMEM141	136791946	136792358	+
chr9	CCDC183	136806503	136806867	+
chr9	CCDC183	136806077	136806672	+
chr9	CCDC183	136806077	136806867	+
chr9	CCDC183	136806077	136806867	+
chr9	RABL6	136831720	136832370	+
chr9	RABL6	136831720	136832370	+
chr9	PHPT1	136850012	136850560	+
chr9	PHPT1	136850012	136850560	+
chr9	MAMDC4	136856463	136856826	+
chr9	MAMDC4	136857978	136858546	+
chr9	MAMDC4	136858718	136859132	+
chr9	MAMDC4	136859208	136860064	+
chr9	C8G	136946650	136946974	+
chr9	LCN12	136954153	136955497	+
chr9	PAXX	136992924	136993243	+
chr9	PAXX	136992639	136993243	+
chr9	PAXX	136992639	136993243	+
chr9	PAXX	136992639	136992974	+
chr9	UAP1L1	137081997	137084538	+
chr9	ARRDC1	137612895	137613510	+
chr9	ARRDC1	137612895	137613510	+
chr9	ARRDC1	137612895	137613510	+
chr9	ARRDC1	137613614	137614214	+
chr9	ARRDC1	137613614	137614214	+
chr9	EHMT1	137817438	137818138	+
chr9	CBWD1	121088	122090	-
chr9	MPDZ	13133823	13136182	-
chr9	C9ORF72	27558490	27560299	-
chr9	APTX	32987543	32988129	-
chr9	APTX	32987543	32988129	-
chr9	APTX	32987543	32988129	-
chr9	APTX	32987543	32988129	-
chr9	APTX	32973375	32974561	-
chr9	AQP3	33442851	33443458	-
chr9	AQP3	33442851	33443458	-
chr9	FAM219A	34398183	34401122	-
chr9	SIGMAR1	34636996	34637420	-
chr9	SIGMAR1	34636996	34637420	-
chr9	VCP	35062002	35062350	-
chr9	VCP	35062002	35062350	-
chr9	VCP	35061014	35061689	-
chr9	VCP	35060312	35060923	-
chr9	FANCG	35079440	35079942	-
chr9	PIGO	35091239	35092767	-
chr9	STOML2	35100597	35101011	-
chr9	FAM214B	35107380	35108349	-
chr9	FAM166B	35562379	35562528	-
chr9	CD72	35615942	35616689	-
chr9	CD72	35615942	35616689	-
chr9	ARHGEF39	35660093	35662002	-
chr9	TPM2	35684487	35685139	-
chr9	GBA2	35736866	35737939	-
chr9	SPAG8	35809403	35810309	-
chr9	SPAG8	35810438	35810682	-
chr9	EXOSC3	37780274	37780880	-
chr9	EXOSC3	37783913	37785064	-
chr9	FAM95C	38540568	38541562	-
chr9	FAM95C	38542311	38543055	-
chr9	BX255923.2	41102730	41105159	-
chr9	BX255923.2	41102730	41105159	-
chr9	AL845472.1	41269915	41273997	-
chr9	MAMDC2-AS1	70153133	70154241	-
chr9	NMRK1	75068995	75070042	-
chr9	UBQLN1	83666349	83669327	-
chr9	AL353743.2	85785993	85786551	-
chr9	AL353743.2	85786002	85786551	-
chr9	AL353743.2	85786004	85786551	-
chr9	CDK20	87969193	87970897	-
chr9	CDK20	87970567	87970897	-
chr9	LINC02843	88646920	88647660	-
chr9	LINC02843	88646920	88647660	-
chr9	LINC02843	88646920	88647660	-
chr9	LINC02843	88646920	88647660	-
chr9	NOL8	92298256	92298954	-
chr9	BICD2	92711362	92715463	-
chr9	NUTM2F	94320207	94320593	-
chr9	PTCH1	95449840	95453620	-
chr9	PTCH1	95443411	95447451	-
chr9	HSD17B3	96249909	96250485	-
chr9	PTCSC2	97805361	97806024	-
chr9	TRMO	97909959	97910616	-
chr9	ALDOB	101424842	101425042	-
chr9	KLF4	107487027	107488267	-
chr9	ELP1	108917546	108919349	-
chr9	ELP1	108917546	108919349	-
chr9	ELP1	108896495	108897038	-
chr9	ELP1	108896495	108897038	-
chr9	ELP1	108906302	108908404	-
chr9	ELP1	108916203	108919349	-
chr9	ELP1	108897147	108898581	-
chr9	ELP1	108897147	108898581	-
chr9	ELP1	108930996	108934124	-
chr9	ELP1	108892985	108894066	-
chr9	ELP1	108880051	108881765	-
chr9	ELP1	108880051	108881765	-
chr9	RNF183	113301671	113302313	-
chr9	ALAD	113390592	113390933	-
chr9	POLE3	113409609	113410140	-
chr9	KIF12	114093228	114093497	-
chr9	KIF12	114098114	114098429	-
chr9	AKNA	114343707	114346009	-
chr9	WHRN	114424987	114426413	-
chr9	ASTN2	116425227	116426088	-
chr9	PHF19	120865709	120866096	-
chr9	RC3H2	122865348	122865657	-
chr9	AL157935.2	127885185	127886788	-
chr9	PIP5KL1	127927152	127927331	-
chr9	DPM2	127936552	127937523	-
chr9	FAM102A	127940880	127944684	-
chr9	PTGES2	128125243	128125441	-
chr9	PTGES2	128122361	128123134	-
chr9	PTGES2	128122361	128123134	-
chr9	PTGES2	128124491	128125441	-
chr9	CIZ1	128178708	128179415	-
chr9	CIZ1	128178708	128179415	-
chr9	CIZ1	128178708	128179415	-
chr9	GOLGA2	128262562	128263092	-
chr9	ZDHHC12	128722437	128724127	-
chr9	C9ORF50	129613434	129615644	-
chr9	UCK1	131528943	131529270	-
chr9	TSC1	132897183	132897610	-
chr9	TSC1	132897183	132897610	-
chr9	TSC1	132925586	132927304	-
chr9	RALGDS	133097719	133102139	-
chr9	GBGT1	133152952	133155312	-
chr9	GBGT1	133155900	133156065	-
chr9	ABO	133257408	133257542	-
chr9	SLC2A6	133473414	133474088	-
chr9	SLC2A6	133478253	133479096	-
chr9	SARDH	133666734	133666870	-
chr9	SOHLH1	135693406	135694457	-
chr9	TMEM250	136114588	136117024	-
chr9	LHX3	136199677	136200753	-
chr9	CARD9	136364482	136365217	-
chr9	CARD9	136364482	136366845	-
chr9	CARD9	136367215	136367976	-
chr9	SNHG7	136724657	136725110	-
chr9	SNHG7	136726310	136727086	-
chr9	LCN10	136739949	136740943	-
chr9	LCN8	136755243	136755516	-
chr9	LCN8	136754385	136755160	-
chr9	LCN8	136755243	136756592	-
chr9	FBXW5	136942045	136942695	-
chr9	FBXW5	136942546	136942943	-
chr9	CLIC3	136994929	136995292	-
chr9	CLIC3	136995441	136995757	-
chr9	ABCA2	137010192	137010737	-
chr9	ABCA2	137010972	137011309	-
chr9	ABCA2	137011406	137011749	-
chr9	ABCA2	137022701	137023052	-
chr9	ABCA2	137021391	137022001	-
chr9	ABCA2	137022940	137023840	-
chr9	DPP7	137114242	137114576	-
chr9	DPP7	137114242	137114576	-
chr9	FAM166A	137245306	137245853	-
chr9	NSMF	137448224	137449491	-
chr9	NSMF	137452735	137453820	-
chr9	NSMF	137452735	137453180	-
chr9	PNPLA7	137464125	137464456	-
chr9	PNPLA7	137460633	137461620	-
chr9	PNPLA7	137478033	137479238	-
chr9	DPH7	137564892	137565154	-
chr9	DPH7	137575708	137576167	-
chrx	PLCXD1	299096	303353	+
chrx	CLCN4	10208044	10208590	+
chrx	MSL3	11760836	11762252	+
chrx	MSL3	11763779	11765729	+
chrx	MSL3	11763779	11765729	+
chrx	MSL3	11763779	11765729	+
chrx	MSL3	11766960	11768682	+
chrx	MSL3	11759633	11759875	+
chrx	MSL3	11763779	11768682	+
chrx	TMSB4X	12975109	12976361	+
chrx	LINC01203	13335029	13335545	+
chrx	CNKSR2	21591021	21595047	+
chrx	ATP6AP2	40599591	40600881	+
chrx	ATP6AP2	40599591	40600881	+
chrx	ATP6AP2	40599591	40600881	+
chrx	DDX3X	41333347	41334297	+
chrx	DDX3X	41342494	41342836	+
chrx	DDX3X	41341483	41342653	+
chrx	DDX3X	41337407	41339083	+
chrx	DDX3X	41337407	41339083	+
chrx	DDX3X	41337407	41339083	+
chrx	DDX3X	41347311	41349886	+
chrx	DDX3X	41337690	41339083	+
chrx	DDX3X	41343736	41344128	+
chrx	DDX3X	41345179	41345548	+
chrx	DDX3X	41343215	41344128	+
chrx	DDX3X	41343215	41344128	+
chrx	DDX3X	41346858	41347451	+
chrx	DDX3X	41346858	41347451	+
chrx	DDX3X	41346228	41346622	+
chrx	DDX3X	41346228	41346622	+
chrx	KDM6A	45062646	45063817	+
chrx	KDM6A	45106541	45107536	+
chrx	KDM6A	45106541	45107536	+
chrx	KDM6A	45069578	45076826	+
chrx	KDM6A	45082575	45082789	+
chrx	KDM6A	45082575	45083608	+
chrx	RGN	47080316	47081307	+
chrx	CDK16	47223551	47223759	+
chrx	CDK16	47226993	47227223	+
chrx	CDK16	47226993	47227223	+
chrx	CDK16	47228566	47228990	+
chrx	USP11	47239350	47239907	+
chrx	USP11	47247071	47247419	+
chrx	USP11	47247303	47247699	+
chrx	ARAF	47571322	47571908	+
chrx	FTSJ1	48481425	48481715	+
chrx	FTSJ1	48477960	48478518	+
chrx	FTSJ1	48482596	48483027	+
chrx	PORCN	48511891	48512507	+
chrx	TBC1D25	48558896	48559346	+
chrx	RBM3	48575560	48576083	+
chrx	RBM3	48575560	48576083	+
chrx	WDR13	48597491	48598037	+
chrx	HDAC6	48822911	48823588	+
chrx	HDAC6	48805630	48806464	+
chrx	HDAC6	48805630	48806464	+
chrx	HDAC6	48814961	48815490	+
chrx	HDAC6	48814674	48814893	+
chrx	HDAC6	48818040	48818412	+
chrx	PQBP1	48902232	48903084	+
chrx	PQBP1	48902232	48902795	+
chrx	PQBP1	48902232	48902795	+
chrx	MAGIX	49164706	49165090	+
chrx	MAGIX	49164706	49165090	+
chrx	MAGED1	51901552	51902354	+
chrx	MAGED1	51897794	51898193	+
chrx	MAGED4	52191430	52191861	+
chrx	MAGED4	52191430	52191873	+
chrx	MAGED4	52186396	52187845	+
chrx	MAGED4	52188205	52188765	+
chrx	XAGE5	52812203	52812638	+
chrx	TSPYL2	53084531	53084866	+
chrx	MAGED2	54809721	54810213	+
chrx	MAGED2	54809721	54810213	+
chrx	MAGED2	54810820	54811129	+
chrx	MAGED2	54815247	54816007	+
chrx	TRO	54928602	54931031	+
chrx	TRO	54928602	54928710	+
chrx	TRO	54926582	54927105	+
chrx	KLF8	56265179	56269489	+
chrx	AR	67723685	67730619	+
chrx	GDPD2	70429492	70430063	+
chrx	DLG3	70450168	70450783	+
chrx	DLG3	70500470	70500989	+
chrx	MED12	71137725	71137943	+
chrx	NLGN3	71167010	71167800	+
chrx	NONO	71297376	71298508	+
chrx	NONO	71297376	71298508	+
chrx	NONO	71297376	71298508	+
chrx	NONO	71297376	71298508	+
chrx	NONO	71297835	71298508	+
chrx	NONO	71297835	71298508	+
chrx	NONO	71296850	71298508	+
chrx	NONO	71296850	71298508	+
chrx	NONO	71296564	71297047	+
chrx	NONO	71297376	71297938	+
chrx	NONO	71297376	71297938	+
chrx	NONO	71290628	71291972	+
chrx	NONO	71290628	71291972	+
chrx	NONO	71290628	71291972	+
chrx	OGT	71544566	71548023	+
chrx	DMRTC1B	72846884	72847277	+
chrx	JPX	73998953	74000496	+
chrx	JPX	73998767	74000496	+
chrx	JPX	73998767	74000496	+
chrx	JPX	73944338	73944662	+
chrx	JPX	73998953	73999669	+
chrx	JPX	73944340	73944662	+
chrx	JPX	73998953	73999950	+
chrx	JPX	73998953	74000201	+
chrx	JPX	73944341	73944662	+
chrx	ZNF711	85246929	85247651	+
chrx	ZNF711	85246929	85247651	+
chrx	DACH2	86827765	86832602	+
chrx	ARMCX4	101531643	101533459	+
chrx	NXF4	102563206	102563522	+
chrx	TCEAL4	103585858	103586291	+
chrx	H2BW2	104041087	104042454	+
chrx	ZCCHC18	104113433	104115842	+
chrx	PRPS1	107649939	107651026	+
chrx	RBMX2	130411347	130411525	+
chrx	FAM122C	134807190	134807708	+
chrx	INTS6L	135581527	135582510	+
chrx	INTS6L	135569336	135573033	+
chrx	SLC9A6	135985434	135985827	+
chrx	LINC00892	136640773	136642426	+
chrx	LINC00892	136640773	136642426	+
chrx	LINC00632	140711620	140716289	+
chrx	LINC00632	140772077	140775905	+
chrx	MAGEC3	141896881	141897832	+
chrx	MAGEA11	149713142	149714576	+
chrx	LINC00894	149945347	149948175	+
chrx	PASD1	151672182	151674186	+
chrx	MAGEA2B	152714846	152715157	+
chrx	ZNF275	153346818	153352926	+
